VALUATION DATE,FUND_NAME_1_EN,CLASS_FUND_1_EN,FUND_NAME_1_ZH,CLASS_FUND_1_ZH,FUND_1_PRICE_HKD
11/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0934
12/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0997
13/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0921
14/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1025
15/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1173
18/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1065
19/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1033
20/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1049
21/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1078
22/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0912
27/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1108
28/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1344
29/12/2023,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.138
02/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.119
03/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.105
04/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1029
05/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0963
08/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0841
09/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0804
10/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0772
11/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0887
12/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.086
15/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0825
16/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.065
17/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0336
18/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0418
19/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0514
22/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0399
23/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0561
24/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0743
25/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0908
26/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.077
29/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0813
30/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0643
31/01/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0498
01/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0567
02/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0564
05/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0556
06/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0857
07/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0848
08/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.081
09/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.079
14/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0801
15/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0929
16/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.104
19/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.096
20/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1001
21/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1069
22/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1229
23/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1242
26/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1213
27/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.121
28/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1101
29/02/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1152
01/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1193
04/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.129
05/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1149
06/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1267
07/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1229
08/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1292
11/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1423
12/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1655
13/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1621
14/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1544
15/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1424
18/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1505
19/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1393
20/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1382
21/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.152
22/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.138
25/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1347
26/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1364
27/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1291
28/03/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1368
02/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1553
03/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1452
05/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1454
08/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1442
09/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1534
10/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1602
11/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1533
12/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1386
15/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1307
16/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1051
17/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1123
18/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1207
19/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.0953
22/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1005
23/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1128
24/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1457
25/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1401
26/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1654
29/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1761
30/04/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1701
02/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1862
03/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2023
06/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2121
07/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2088
08/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.1982
09/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2089
10/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2214
13/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2316
14/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2358
16/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.258
17/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2676
20/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2666
21/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.246
22/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2522
23/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2406
24/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2286
27/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2429
28/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2436
29/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2251
30/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2115
31/05/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.196
03/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2158
04/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2148
05/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2178
06/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2287
07/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2197
11/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2105
12/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2123
13/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2255
14/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2278
17/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2261
18/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2284
19/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2525
20/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2521
21/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2362
24/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2241
25/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2249
26/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2278
27/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2122
28/06/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2159
02/07/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2114
03/07/2024,Sun Life MPF Greater China Equity Fund,Class A,永明強積金大中華股票基金,A類單位,1.2249
